,param_index,index,params,mean_test_score,std_test_score,min_test_score,max_test_score,nan_test_score?
0,0,21,"{'clf__penalty': 'none', 'clf__solver': 'sag', 'clf__C': 0.1}",0.6065312735704109,0.0,0.6065312735704109,0.6065312735704109,False
1,0,22,"{'clf__penalty': 'none', 'clf__solver': 'sag', 'clf__C': 0.1}",0.6065312735704109,0.0,0.6065312735704109,0.6065312735704109,False
2,0,23,"{'clf__penalty': 'none', 'clf__solver': 'sag', 'clf__C': 0.05}",0.6065312735704109,0.0,0.6065312735704109,0.6065312735704109,False
3,0,24,"{'clf__penalty': 'none', 'clf__solver': 'sag', 'clf__C': 0.1}",0.6065312735704109,0.0,0.6065312735704109,0.6065312735704109,False
4,0,25,"{'clf__penalty': 'none', 'clf__solver': 'saga', 'clf__C': 0.1}",0.6066150794759337,0.0,0.6066150794759337,0.6066150794759337,False
5,0,26,"{'clf__penalty': 'none', 'clf__solver': 'saga', 'clf__C': 1}",0.6066150794759337,0.0,0.6066150794759337,0.6066150794759337,False
6,0,27,"{'clf__penalty': 'none', 'clf__solver': 'saga', 'clf__C': 0.01}",0.6066150794759337,0.0,0.6066150794759337,0.6066150794759337,False
7,0,28,"{'clf__penalty': 'none', 'clf__solver': 'saga', 'clf__C': 0.01}",0.6066150794759337,0.0,0.6066150794759337,0.6066150794759337,False
8,0,29,"{'clf__penalty': 'none', 'clf__solver': 'lbfgs', 'clf__C': 0.5}",0.5786239070313155,0.0,0.5786239070313155,0.5786239070313155,False
9,0,30,"{'clf__penalty': 'none', 'clf__solver': 'saga', 'clf__C': 0.01}",0.6066150794759337,0.0,0.6066150794759337,0.6066150794759337,False
10,0,31,"{'clf__penalty': 'none', 'clf__solver': 'sag', 'clf__C': 0.1}",0.6066150794759337,0.0,0.6066150794759337,0.6066150794759337,False
11,0,32,"{'clf__penalty': 'none', 'clf__solver': 'saga', 'clf__C': 0.1}",0.6065312735704109,0.0,0.6065312735704109,0.6065312735704109,False
12,0,34,"{'clf__penalty': 'none', 'clf__solver': 'newton-cg', 'clf__C': 0.01}",0.6066150794759337,0.0,0.6066150794759337,0.6066150794759337,False
13,0,35,"{'clf__penalty': 'l2', 'clf__solver': 'lbfgs', 'clf__C': 1}",0.5645165796016426,0.0,0.5645165796016426,0.5645165796016426,False
14,0,37,"{'clf__penalty': 'none', 'clf__solver': 'saga', 'clf__C': 0.1}",0.6066150794759337,0.0,0.6066150794759337,0.6066150794759337,False
15,0,38,"{'clf__penalty': 'none', 'clf__solver': 'saga', 'clf__C': 0.1}",0.6066150794759337,0.0,0.6066150794759337,0.6066150794759337,False
16,0,39,"{'clf__penalty': 'none', 'clf__solver': 'saga', 'clf__C': 0.1}",0.6065312735704109,0.0,0.6065312735704109,0.6065312735704109,False
17,0,40,"{'clf__penalty': 'none', 'clf__solver': 'sag', 'clf__C': 0.1}",0.6066150794759337,0.0,0.6066150794759337,0.6066150794759337,False
18,0,41,"{'clf__penalty': 'none', 'clf__solver': 'saga', 'clf__C': 0.01}",0.6066150794759337,0.0,0.6066150794759337,0.6066150794759337,False
19,0,42,"{'clf__penalty': 'none', 'clf__solver': 'saga', 'clf__C': 0.1}",0.6066150794759337,0.0,0.6066150794759337,0.6066150794759337,False
20,0,43,"{'clf__penalty': 'none', 'clf__solver': 'saga', 'clf__C': 0.01}",0.6066150794759337,0.0,0.6066150794759337,0.6066150794759337,False
21,0,44,"{'clf__penalty': 'none', 'clf__solver': 'saga', 'clf__C': 0.1}",0.6066150794759337,0.0,0.6066150794759337,0.6066150794759337,False
22,0,45,"{'clf__penalty': 'none', 'clf__solver': 'saga', 'clf__C': 0.05}",0.6066150794759337,0.0,0.6066150794759337,0.6066150794759337,False
23,0,46,"{'clf__penalty': 'none', 'clf__solver': 'saga', 'clf__C': 0.1}",0.6066150794759337,0.0,0.6066150794759337,0.6066150794759337,False
24,0,47,"{'clf__penalty': 'none', 'clf__solver': 'saga', 'clf__C': 1}",0.6066150794759337,0.0,0.6066150794759337,0.6066150794759337,False
25,0,48,"{'clf__penalty': 'none', 'clf__solver': 'saga', 'clf__C': 1}",0.6066150794759337,0.0,0.6066150794759337,0.6066150794759337,False
